geneID,sampleID,pValue,padjust,zScore,l2fc,rawcounts,normcounts,meanCorrected,theta,aberrant,AberrantBySample,AberrantByGene,padj_rank,sample_name,TIN_mean,chr,start,end,gene
103805-008-001-020,NA,0.648208008034295,1,0.47,0.06,2059,2101.71,2020.5,124.17,FALSE,4,0,9420,NA,74.38,chr12,32259740,32536567,BICD1
103805-008-001-020,NA,0.470713295115085,1,0.7,0.33,690,414.5,329.17,6.18,FALSE,4,0,9420,NA,74.38,chr12,39046004,39299393,CPNE8
103805-008-001-020,NA,0.686568594747585,1,0.43,0.08,332,327.45,310.48,55.11,FALSE,4,0,9420,NA,74.38,chr12,39687029,39836922,KIF21A
103805-008-001-020,NA,0.855002573313625,1,0.2,0.02,16722,12579.02,12374.36,87.1,FALSE,4,0,9420,NA,74.38,chr12,46576845,46662826,SLC38A1
103805-008-001-020,NA,0.600853143720532,1,0.65,0.27,14,18.93,15.42,14.54,FALSE,4,0,9420,NA,74.38,chr12,48103516,48119273,ENDOU
103805-008-001-020,NA,1,1,0.17,-0.04,2,2.16,2.24,30.86,FALSE,4,0,9420,NA,74.38,chr12,49048226,49048313,MIR1291
103805-008-001-020,NA,1,1,0.31,0.07,2,1.93,1.83,488.82,FALSE,4,0,9420,NA,74.38,chr12,49050430,49050565,SNORA2A
103805-008-001-020,NA,1,1,0.01,0,3228,3351.1,3352.85,525.61,FALSE,4,0,9420,NA,74.38,chr12,49396056,49412559,PRKAG1
103805-008-001-020,NA,0.529659997840996,1,0.57,0.09,246,283.95,263.98,145.65,FALSE,4,0,9420,NA,74.38,chr12,49686413,49718359,LOC101927267
103805-008-001-020,NA,0.215056748189046,1,1.23,0.12,1658,1652.57,1524.93,264.96,FALSE,4,0,9420,NA,74.38,chr12,49760687,49921209,SPATS2
103805-008-001-020,NA,0.810665430202395,1,-0.22,-0.02,4945,3870.89,3925.18,349.97,FALSE,4,0,9420,NA,74.38,chr12,50184934,50222196,NCKAP5L
103805-008-001-020,NA,0.940661991496989,1,-0.07,-0.02,225,249.93,252.94,183.86,FALSE,4,0,9420,NA,74.38,chr12,50229825,50236889,BCDIN3D
103805-008-001-020,NA,0.865973417098891,1,-0.13,-0.01,5033,4613.95,4641.77,807.3,FALSE,4,0,9420,NA,74.38,chr12,50382944,50419340,RACGAP1
103805-008-001-020,NA,0.86194894178597,1,-0.11,-0.16,7183,5853.56,6539.92,7.52,FALSE,4,0,9420,NA,74.38,chr12,52416615,52453291,NR4A1
103805-008-001-020,NA,0.894609244853187,1,-0.1,-0.05,10505,11176.4,11574.62,30.03,FALSE,4,0,9420,NA,74.38,chr12,53491450,53496124,IGFBP6
103805-008-001-020,NA,0.476480142657074,1,-0.71,-0.1,1126,1219.77,1309.72,124.53,FALSE,4,0,9420,NA,74.38,chr12,53551446,53574709,CSAD
103805-008-001-020,NA,0.235357195745614,1,-1.18,-0.19,7012,6313.89,7221.37,87.83,FALSE,4,0,9420,NA,74.38,chr12,53604349,53626040,RARG
103805-008-001-020,NA,0.0252838588823599,1,2.17,0.17,1412,1420.21,1263.52,482.97,FALSE,4,0,9420,NA,74.38,chr12,53645369,53648190,MFSD5
103805-008-001-020,NA,0.733191783018314,1,0.42,0.11,37,36.5,33.52,42.11,FALSE,4,0,9420,NA,74.38,chr12,53900471,53901268,NPFF
103805-008-001-020,NA,0.71331052714264,1,0.37,0.03,3717,2754.27,2704.89,442.57,FALSE,4,0,9420,NA,74.38,chr12,53901639,54020199,ATF7
103805-008-001-020,NA,1,1,-0.73,-0.71,0,0,1.31,8.87,FALSE,4,0,9420,NA,74.38,chr12,54427733,54427829,MIR615
103805-008-001-020,NA,0.501316531011526,1,-0.67,-0.08,1273,1471.21,1554.58,188.82,FALSE,4,0,9420,NA,74.38,chr12,56109817,56118526,BLOC1S1-RDH5
103805-008-001-020,NA,0.24902152303505,1,1.16,0.15,1002,1243.43,1121.62,133.69,FALSE,4,0,9420,NA,74.38,chr12,56136905,56151048,GDF11
103805-008-001-020,NA,0.40977701584889,1,-0.78,-0.23,49,47.03,55.51,83.22,FALSE,4,0,9420,NA,74.38,chr12,56403875,56418875,LOC105369781
103805-008-001-020,NA,0.643816266885142,1,-0.45,-0.04,9714,8191.87,8431.57,288.65,FALSE,4,0,9420,NA,74.38,chr12,56631590,56652168,ANKRD52
103805-008-001-020,NA,0.574188160012406,1,0.59,0.2,36,30.05,26.1,26.59,FALSE,4,0,9420,NA,74.38,chr12,56732667,56734194,IL23A
103805-008-001-020,NA,0.640685731792563,1,0.6,0.19,20,18.03,15.71,50.67,FALSE,4,0,9420,NA,74.38,chr12,57038810,57038885,SNORD59A
103805-008-001-020,NA,0.471995216629522,1,-0.67,-0.27,67,41.91,50.79,25.79,FALSE,4,0,9420,NA,74.38,chr12,57588286,57588359,MIR1228
103805-008-001-020,NA,0.928864838087158,1,0.1,0.01,19144,16253.18,16180.99,295.16,FALSE,4,0,9420,NA,74.38,chr12,57881850,57910435,MARS1
103805-008-001-020,NA,0.342369134833577,1,0.91,0.41,45,41.3,30.82,10.83,FALSE,4,0,9420,NA,74.38,chr12,57912945,57913042,MIR616
103805-008-001-020,NA,0.714658161274801,1,0.38,0.08,963,1033.58,981.22,37.27,FALSE,4,0,9420,NA,74.38,chr12,57998606,58003585,DTX3
103805-008-001-020,NA,0.861303357388729,1,-0.14,-0.08,1322,1294.41,1365,23.1,FALSE,4,0,9420,NA,74.38,chr12,58003898,58011028,ARHGEF25
103805-008-001-020,NA,0.743740779060154,1,0.34,0.02,17484,18398.22,18085.87,352.45,FALSE,4,0,9420,NA,74.38,chr12,58087737,58115340,OS9
103805-008-001-020,NA,0.219577426356863,1,1.18,0.17,1363,1298.45,1155.04,109.98,FALSE,4,0,9420,NA,74.38,chr12,58117543,58135944,AGAP2
103805-008-001-020,NA,0.725400081428041,1,-0.34,-0.03,4122,4995.92,5091.31,406.62,FALSE,4,0,9420,NA,74.38,chr12,58141509,58146093,CDK4
103805-008-001-020,NA,0.848879546941086,1,0.21,0.01,2145,1968.82,1947.3,334.81,FALSE,4,0,9420,NA,74.38,chr12,65563362,65642135,LEMD3
103805-008-001-020,NA,0.0648540673008935,1,1.73,0.63,424,405.33,262.08,14.9,FALSE,4,0,9420,NA,74.38,chr12,66245006,66276105,HMGA2-AS1
103805-008-001-020,NA,0.996025755840931,1,0.03,0,2188,2142.57,2147.48,106.18,FALSE,4,0,9420,NA,74.38,chr12,66530715,66563852,TMBIM4
103805-008-001-020,NA,0.569723912163178,1,-0.53,-0.14,1453,959.58,1054.64,46.34,FALSE,4,1,9420,NA,74.38,chr12,66582993,66648402,IRAK3
103805-008-001-020,NA,0.0887960912675156,1,-1.68,-0.53,112,84.62,122.13,32.34,FALSE,4,0,9420,NA,74.38,chr12,66696272,66737423,HELB
103805-008-001-020,NA,0.670158780293999,1,-0.37,-0.39,2103,547.85,720.23,4.95,FALSE,4,0,9420,NA,74.38,chr12,70909649,71031209,PTPRB
103805-008-001-020,NA,0.242665311841082,1,1.15,0.16,29713,27833.54,24985.25,106.5,FALSE,4,0,9420,NA,74.38,chr12,76430364,76478465,NAP1L1
103805-008-001-020,NA,0.346567522373835,1,-0.93,-0.09,1204,1444.69,1539.25,285.25,FALSE,4,0,9420,NA,74.38,chr12,82746081,82752584,CCDC59
103805-008-001-020,NA,0.188653982941732,1,1.28,0.09,1798,1622.59,1522.04,547.26,FALSE,4,0,9420,NA,74.38,chr12,89813494,89919824,POC1B
103805-008-001-020,NA,0.846216332205743,1,-0.16,-0.02,1124,939.17,950.28,382.37,FALSE,4,0,9420,NA,74.38,chr12,89913188,89920039,POC1B-GALNT4
103805-008-001-020,NA,0.594503409729057,1,-0.52,-0.1,7199,5670.61,6081.49,69.34,FALSE,4,0,9420,NA,74.38,chr12,89981825,90103143,ATP2B1
103805-008-001-020,NA,0.225479743627409,1,-1.23,-0.24,3989,4337.54,5137.42,59.03,FALSE,4,0,9420,NA,74.38,chr12,92534053,92539622,BTG1
103805-008-001-020,NA,0.741705318172751,1,0.34,0.03,5782,4565.36,4461.44,181.81,FALSE,4,0,9420,NA,74.38,chr12,93164412,93323071,EEA1
103805-008-001-020,NA,0.835369370440703,1,-0.19,-0.03,5478,5201.87,5323.31,112.1,FALSE,4,0,9420,NA,74.38,chr12,93771700,93801922,NUDT4
103805-008-001-020,NA,0.324087354586027,1,-0.98,-0.08,5568,6447.03,6818.88,340.53,FALSE,4,0,9420,NA,74.38,chr12,95867927,95909615,METAP2
103805-008-001-020,NA,0.434157806545846,1,-0.74,-0.58,456,904.14,1353.61,6.04,FALSE,4,0,9420,NA,74.38,chr12,96043030,96067775,PGAM1P5
103805-008-001-020,NA,0.645324079478543,1,0.5,0.06,472,648.57,622.36,161.17,FALSE,4,0,9420,NA,74.38,chr12,96252729,96260831,SNRPF
103805-008-001-020,NA,0.702505637471058,1,-0.38,-0.1,111,127.49,136.3,74.62,FALSE,4,0,9420,NA,74.38,chr12,102122425,102133250,SYCP3
103805-008-001-020,NA,0.275963020493041,1,-1.04,-0.1,986,950.74,1018.58,356.47,FALSE,4,0,9420,NA,74.38,chr12,102466880,102513892,NUP37
103805-008-001-020,NA,0.0366766623292215,1,-2,-0.23,524,469.37,550.39,275.83,FALSE,4,0,9420,NA,74.38,chr12,102513948,102591298,PARPBP
103805-008-001-020,NA,0.127682692092809,1,1.48,0.15,1658,1492.04,1345.42,239.25,FALSE,4,0,9420,NA,74.38,chr12,108130331,108153745,LOC101929162
103805-008-001-020,NA,0.626738117393892,1,0.49,0.12,17926,11280.86,10390.81,26.04,FALSE,4,1,9420,NA,74.38,chr12,108983626,108991860,TMEM119
103805-008-001-020,NA,0.250764892731763,1,-1.15,-0.16,11287,8499.65,9469.62,124.7,FALSE,4,0,9420,NA,74.38,chr12,110437234,110477568,ANKRD13A
103805-008-001-020,NA,0.926487641903747,1,0.13,0.01,346,408.64,405.01,123.79,FALSE,4,0,9420,NA,74.38,chr12,110906649,110928190,FAM216A
103805-008-001-020,NA,0.768464711151814,1,-0.28,-0.04,1348,1223.58,1254.8,186.39,FALSE,4,0,9420,NA,74.38,chr12,110971049,111021123,PPTC7
103805-008-001-020,NA,0.240418539323801,1,1.14,0.09,1804,1805.47,1700.65,484.08,FALSE,4,0,9420,NA,74.38,chr12,112280031,112340026,MAPKAPK5
103805-008-001-020,NA,0.880732644606525,1,-0.13,-0.05,219,226.82,234.15,53.63,FALSE,4,0,9420,NA,74.38,chr12,112369085,112451023,TMEM116
103805-008-001-020,NA,0.591413326074877,1,0.54,0.25,1209,907.02,762.77,4.69,FALSE,4,0,9420,NA,74.38,chr12,113376278,113411056,OAS3
103805-008-001-020,NA,0.763575142206126,1,0.32,0.02,7554,8782.93,8647.76,384.83,FALSE,4,0,9420,NA,74.38,chr12,118573928,118583389,PEBP1
103805-008-001-020,NA,0.524976657079112,1,0.65,0.06,8299,7403.38,7107.41,233.44,FALSE,4,0,9420,NA,74.38,chr12,120639093,120650631,PXN-AS1
103805-008-001-020,NA,0.989859380663014,1,0.07,0,294,308.62,308.09,160.94,FALSE,4,0,9420,NA,74.38,chr12,120928140,120933749,NRAV
103805-008-001-020,NA,0.827844690312723,1,0.47,0.1,3,15.61,14.32,1.38,FALSE,4,0,9420,NA,74.38,chr12,121078421,121105127,CABP1
103805-008-001-020,NA,0.898883644764031,1,-0.11,-0.01,1688,1602.28,1614.67,436.24,FALSE,4,0,9420,NA,74.38,chr12,121837885,121862155,RNF34
103805-008-001-020,NA,0.394530887986943,1,0.98,0.29,21,23.24,18.78,1000,FALSE,4,0,9420,NA,74.38,chr12,121882075,121882155,MIR7107
103805-008-001-020,NA,0.388972500896588,1,-0.84,-0.09,1446,1278.19,1364.49,213.65,FALSE,4,0,9420,NA,74.38,chr12,122150657,122219974,TMEM120B
103805-008-001-020,NA,0.946928378231117,1,-0.06,-0.03,59,51.86,52.89,697.91,FALSE,4,0,9420,NA,74.38,chr12,123849310,123849390,MIR8072
103805-008-001-020,NA,0.723983427963853,1,0.45,0.16,19,18.76,16.66,12.01,FALSE,4,0,9420,NA,74.38,chr12,124065612,124068874,TMED2-DT
103805-008-001-020,NA,0.229102022256324,1,-1.18,-0.09,2375,2161.56,2293.15,522.54,FALSE,4,0,9420,NA,74.38,chr12,124118285,124147151,GTF2H3
103805-008-001-020,NA,0.779073713373547,1,0.3,0.03,6219,7003.67,6858.47,155.91,FALSE,4,0,9420,NA,74.38,chr12,124457761,124800570,ZNF664-RFLNA
103805-008-001-020,NA,0.271486077288247,1,-1.09,-0.94,221,325.43,624.14,4.7,FALSE,4,0,9420,NA,74.38,chr12,124773709,124800570,RFLNA
103805-008-001-020,NA,0.117460497061835,1,1.37,1.21,143,138.56,59.62,1.93,FALSE,4,0,9420,NA,74.38,chr13,20712393,20735191,GJA3
103805-008-001-020,NA,0.758387177806699,1,-0.27,-0.53,6,3.86,5.91,3.37,FALSE,4,0,9420,NA,74.38,chr13,21893174,21896242,GRK6P1
103805-008-001-020,NA,0.496955426587085,1,-0.58,-1.11,101,91.89,199.58,1.89,FALSE,4,0,9420,NA,74.38,chr13,22245211,22278637,FGF9
103805-008-001-020,NA,0.290787572461895,1,-1.05,-0.36,39,33.35,43.01,46.11,FALSE,4,0,9420,NA,74.38,chr13,25670275,25672705,PABPC3
103805-008-001-020,NA,0.928212593014495,1,0.18,0.03,47,39.42,38.77,39.96,FALSE,4,0,9420,NA,74.38,chr13,27829200,27829272,SNORD102
103805-008-001-020,NA,1,1,0.04,-0.1,0,0,0.3,0.87,FALSE,4,0,9420,NA,74.38,chr13,30726022,30727211,LINC00384
103805-008-001-020,NA,0.334529013903897,1,0.96,0.11,1017,1041.68,966.35,184.44,FALSE,4,0,9420,NA,74.38,chr13,31192056,31234903,USPL1
103805-008-001-020,NA,1,1,0.25,-0.02,3,3.07,3.11,4.16,FALSE,4,0,9420,NA,74.38,chr13,32598182,32605776,FRY-AS1
103805-008-001-020,NA,0.878508629184358,1,0.22,0.02,233,380.45,376.09,6.8,FALSE,4,0,9420,NA,74.38,chr13,36342788,36706076,DCLK1
103805-008-001-020,NA,0.921702229038576,1,-0.09,-0.01,4933,5120.99,5155.87,316.4,FALSE,4,0,9420,NA,74.38,chr13,38923987,38937756,UFM1
103805-008-001-020,NA,0.909758609806559,1,0.13,0.01,3593,2897.6,2880.94,366.28,FALSE,4,0,9420,NA,74.38,chr13,41506054,41635522,ELF1
103805-008-001-020,NA,1,1,0.16,-0.04,0,0,0.4,1.22,FALSE,4,0,9420,NA,74.38,chr13,42016699,42017902,OR7E37P
103805-008-001-020,NA,0.0261531529508668,1,-2.79,-2.23,4,5.97,33.47,5.04,FALSE,4,0,9420,NA,74.38,chr13,45766987,45775180,KCTD4
103805-008-001-020,NA,0.567532374509353,1,0.58,0.06,65993,70051.28,67099.22,162.63,FALSE,4,0,9420,NA,74.38,chr13,45907605,45915419,TPT1
103805-008-001-020,NA,0.538115115743135,1,0.63,0.06,498,518.74,495.38,292.89,FALSE,4,0,9420,NA,74.38,chr13,49822060,49867621,CDADC1
103805-008-001-020,NA,0.747901418831017,1,-0.3,-0.02,6362,5766.91,5845.98,645.23,FALSE,4,0,9420,NA,74.38,chr13,50273455,50366818,KPNA3
103805-008-001-020,NA,1,1,0.09,-0.01,29,30.13,30.49,42.43,FALSE,4,0,9420,NA,74.38,chr13,52027480,52028852,INTS6-AS1
103805-008-001-020,NA,0.924177592295269,1,-0.08,-0.02,3506,3082.67,3116.69,131.89,FALSE,4,0,9420,NA,74.38,chr13,60239716,60738119,DIAPH3
103805-008-001-020,NA,0.577080771921673,1,0.56,0.03,3613,3478.09,3407.72,934.06,FALSE,4,0,9420,NA,74.38,chr13,73326306,73356038,DIS3
103805-008-001-020,NA,0.34169498946767,1,0.95,0.31,1235,905.28,732.49,15.87,FALSE,4,0,9420,NA,74.38,chr13,73629113,73651680,KLF5
103805-008-001-020,NA,0.876002605411208,1,-0.14,-0.04,1763,1363.46,1403.74,53.74,FALSE,4,0,9420,NA,74.38,chr13,75857638,76056305,TBC1D4
103805-008-001-020,NA,0.371441955458588,1,-0.89,-0.2,2404,2306.71,2658.05,47.77,FALSE,4,0,9420,NA,74.38,chr13,80055258,80130212,NDFIP2
103805-008-001-020,NA,0.362950048170406,1,0.9,0.1,3191,3005.16,2802.32,168.23,FALSE,4,1,9420,NA,74.38,chr13,96453833,96705655,UGGT2
103805-008-001-020,NA,0.846151692382909,1,0.21,0.03,5837,5875.87,5756.54,49.64,FALSE,4,0,9420,NA,74.38,chr13,97874542,98046374,MBNL2
103805-008-001-020,NA,0.444532706805085,1,-0.75,-0.13,463,409.81,448.83,96.87,FALSE,4,0,9420,NA,74.38,chr13,101182417,101241046,GGACT
103805-008-001-020,NA,0.741055663265033,1,-0.3,-0.14,76713,52448.51,57711.9,19.03,FALSE,4,0,9420,NA,74.38,chr13,110959630,111165556,COL4A2
103805-008-001-020,NA,0.873090724364583,1,-0.12,-0.08,16050,10327.22,10923.61,18.82,FALSE,4,0,9420,NA,74.38,chr13,111154922,111160526,COL4A2-AS1
103805-008-001-020,NA,0.873997435866976,1,-0.15,-0.11,46,82.6,89.51,16.91,FALSE,4,0,9420,NA,74.38,chr13,111175412,111214069,RAB20
103805-008-001-020,NA,0.68093425816978,1,-0.4,-0.03,2244,2175.1,2225.81,411.22,FALSE,4,0,9420,NA,74.38,chr13,111267806,111292343,NAXD
103805-008-001-020,NA,0.863104328655348,1,0.18,0.01,2487,2607.58,2580.95,247.43,FALSE,4,0,9420,NA,74.38,chr13,113831849,113862983,PCID2
103805-008-001-020,NA,0.922937839105384,1,-0.08,-0.01,7647,8145.53,8213.27,210.06,FALSE,4,0,9420,NA,74.38,chr13,114145335,114204544,TMCO3
103805-008-001-020,NA,0.299843469149155,1,-1.02,-0.07,7362,7104.28,7453.16,516.38,FALSE,4,0,9420,NA,74.38,chr13,114239002,114295788,TFDP1
103805-008-001-020,NA,0.205306530299262,1,1.26,0.16,7506,6961.61,6221.49,118.98,FALSE,4,0,9420,NA,74.38,chr13,114747193,114898098,RASA3
103805-008-001-020,NA,1,1,-0.16,-0.16,0,0,0.29,1000,FALSE,4,0,9420,NA,74.38,chr13,115039302,115039383,MIR4502
103805-008-001-020,NA,0.428391683565839,1,-1.02,-3.3,6,4.5,50.29,0.57,FALSE,4,0,9420,NA,74.38,chr14,19650031,19692921,DUXAP10
103805-008-001-020,NA,0.805190691298804,1,0.27,0.02,5216,6534.06,6456.41,461.34,FALSE,4,0,9420,NA,74.38,chr14,20923384,20925926,APEX1
103805-008-001-020,NA,0.0253712142599615,1,-2.31,-0.43,351,375.29,507.46,74.6,FALSE,4,0,9420,NA,74.38,chr14,21668237,21675059,LINC00641
103805-008-001-020,NA,0.420057073794396,1,-0.82,-0.12,318,346.56,376.89,155.27,FALSE,4,0,9420,NA,74.38,chr14,23764860,23772068,PPP1R3E
103805-008-001-020,NA,0.66553777441043,1,-0.39,-0.28,63,62.47,76.14,9.71,FALSE,4,0,9420,NA,74.38,chr14,23990065,24020974,ZFHX2
103805-008-001-020,NA,0.563842335545424,1,-0.56,-0.2,78,69.76,80.52,31.16,FALSE,4,0,9420,NA,74.38,chr14,24674901,24677454,TSSK4
103805-008-001-020,NA,0.724003710231524,1,0.36,0.04,2019,2262.6,2200.28,151.15,FALSE,4,1,9420,NA,74.38,chr14,24678786,24682694,CHMP4A
103805-008-001-020,NA,0.134996636997662,1,1.4,0.21,219,258.27,223.01,192.17,FALSE,4,0,9420,NA,74.38,chr14,24683142,24685276,MDP1
103805-008-001-020,NA,0.421879901050836,1,-0.8,-0.07,2764,3915.02,4099.59,356.43,FALSE,4,0,9420,NA,74.38,chr14,24686062,24701573,NEDD8
103805-008-001-020,NA,0.236052377195317,1,-1.3,-0.55,44,49.61,73.06,16.88,FALSE,4,1,9420,NA,74.38,chr14,24718319,24732383,TGM1
103805-008-001-020,NA,0.681163773060131,1,0.43,0.12,672,533.56,490.73,15.7,FALSE,4,0,9420,NA,74.38,chr14,24895750,24898874,CBLN3
103805-008-001-020,NA,0.337471781401314,1,0.96,0.06,5828,5581.68,5339.01,497.08,FALSE,4,0,9420,NA,74.38,chr14,24898491,24911049,KHNYN
103805-008-001-020,NA,0.490450711456904,1,0.72,0.08,495,525.35,497.35,234.4,FALSE,4,0,9420,NA,74.38,chr14,31494311,31565656,AP4S1
103805-008-001-020,NA,0.377251051329344,1,-0.88,-0.35,59,60.29,77.13,22.95,FALSE,4,0,9420,NA,74.38,chr14,32544624,32545905,ARHGAP5-AS1
103805-008-001-020,NA,1,1,0.15,0,0,0,0.03,1000,FALSE,4,0,9420,NA,74.38,chr14,32671250,32671357,RNU6-7
103805-008-001-020,NA,0.94782784260461,1,-0.06,-0.01,334,312.5,315.56,177.19,FALSE,4,0,9420,NA,74.38,chr14,35343396,35345669,LOC112268124
103805-008-001-020,NA,0.677080272342581,1,0.43,0.04,2748,2947.31,2875.22,289.91,FALSE,4,0,9420,NA,74.38,chr14,35514112,35552589,FAM177A1
103805-008-001-020,NA,0.564262804613504,1,0.59,0.05,1499,1643.29,1583.7,275.14,FALSE,4,0,9420,NA,74.38,chr14,35554672,35591749,PPP2R3C
103805-008-001-020,NA,0.338758555717073,1,-0.91,-0.19,139,122.29,139.7,102.96,FALSE,4,0,9420,NA,74.38,chr14,39572343,39573016,SEC23A-AS1
103805-008-001-020,NA,0.284117587086854,1,-1.06,-0.14,289,284.43,314.62,220.08,FALSE,4,0,9420,NA,74.38,chr14,39583487,39606177,GEMIN2
103805-008-001-020,NA,0.294047730574119,1,-0.99,-0.12,1106,832.46,906.91,187.39,FALSE,4,0,9420,NA,74.38,chr14,45393526,45431150,KLHL28
103805-008-001-020,NA,0.113322921179531,1,-1.56,-0.16,2369,1916.04,2143.9,230.28,FALSE,4,0,9420,NA,74.38,chr14,45672392,45722405,MIS18BP1
103805-008-001-020,NA,0.313637404387506,1,0.98,0.09,653,725.23,680.24,399.79,FALSE,4,0,9420,NA,74.38,chr14,50065414,50081390,LRR1
103805-008-001-020,NA,0.391350853172323,1,0.87,0.05,4241,3906.04,3766.66,628.22,FALSE,4,0,9420,NA,74.38,chr14,50087516,50090199,MGAT2
103805-008-001-020,NA,0.576068806351853,1,0.57,0.04,3631,3547.71,3448.84,427.76,FALSE,4,1,9420,NA,74.38,chr14,50234870,50253103,KLHDC2
103805-008-001-020,NA,0.396342941270103,1,-0.83,-0.32,202,161.71,202.25,20.38,FALSE,4,0,9420,NA,74.38,chr14,52116233,52118462,FRMD6-AS1
103805-008-001-020,NA,0.546542351269704,1,0.61,0.06,4278,3890.57,3737.61,221.1,FALSE,4,0,9420,NA,74.38,chr14,53241910,53258325,GNPNAT1
103805-008-001-020,NA,0.782400838976438,1,-0.26,-0.05,420,440.66,455.19,117.78,FALSE,4,0,9420,NA,74.38,chr14,54976623,55006010,CGRRF1
103805-008-001-020,NA,0.820937955999656,1,-0.21,-0.03,5771,5509.46,5641.88,122.23,FALSE,4,0,9420,NA,74.38,chr14,55033845,55260033,SAMD4A
103805-008-001-020,NA,0.3065924766999,1,-1,-0.44,140,105.97,143.82,16.4,FALSE,4,0,9420,NA,74.38,chr14,55308722,55369544,GCH1
103805-008-001-020,NA,0.56521134069844,1,-0.55,-0.19,294,292.6,335.05,26.03,FALSE,4,0,9420,NA,74.38,chr14,56585128,56768242,PELI2
103805-008-001-020,NA,0.61129546609109,1,0.52,0.04,1800,1619.33,1577.59,490.94,FALSE,4,0,9420,NA,74.38,chr14,57857303,57882624,NAA30
103805-008-001-020,NA,0.437796093045242,1,-0.73,-0.07,1340,1222.1,1278.88,399.2,FALSE,4,0,9420,NA,74.38,chr14,58894102,59018015,KIAA0586
103805-008-001-020,NA,0.0105392539192782,1,-2.61,-0.23,1763,1808.59,2116.02,331.81,FALSE,4,0,9420,NA,74.38,chr14,59951160,59972128,JKAMP
103805-008-001-020,NA,0.813010596701939,1,-0.22,-0.04,1776,1948.39,1997.2,126.97,FALSE,4,1,9420,NA,74.38,chr14,60610836,60636582,DHRS7
103805-008-001-020,NA,0.881389862018656,1,0.22,0.01,1067,2154.62,2147.72,5.56,FALSE,4,0,9420,NA,74.38,chr14,65007185,65009955,HSPA2
103805-008-001-020,NA,0.133597640790606,1,1.47,0.54,3820,4120.66,2841.12,12.74,FALSE,4,0,9420,NA,74.38,chr14,65381078,65402086,CHURC1
103805-008-001-020,NA,0.588664768195976,1,0.55,0.07,409,402.96,384.31,196.91,FALSE,4,0,9420,NA,74.38,chr14,65556635,65561029,LOC100506321
103805-008-001-020,NA,0.622007508393374,1,-0.48,-0.03,3670,3397.76,3475.39,584.13,FALSE,4,0,9420,NA,74.38,chr14,69517597,69619914,DCAF5
103805-008-001-020,NA,0.128335111508,1,-1.51,-0.15,1554,1515.79,1678.54,275.75,FALSE,4,0,9420,NA,74.38,chr14,70833215,70883807,SYNJ2BP
103805-008-001-020,NA,0.390213244071434,1,0.87,0.15,1114,1155.89,1043.97,67.83,FALSE,4,0,9420,NA,74.38,chr14,73393171,73428775,DCAF4
103805-008-001-020,NA,0.873392354661761,1,0.24,0.04,53,60.34,58.47,17.55,FALSE,4,0,9420,NA,74.38,chr14,74058409,74062470,ACOT4
103805-008-001-020,NA,0.812061240317698,1,0.27,0.02,608,615.54,605.08,261.75,FALSE,4,0,9420,NA,74.38,chr14,74551658,74668196,LIN52
103805-008-001-020,NA,0.995344387311825,1,0.02,-0.01,582,573.25,577.74,50.96,FALSE,4,0,9420,NA,74.38,chr14,74946835,74946907,MIR4709
103805-008-001-020,NA,0.722077858619667,1,-0.34,-0.02,15263,14425.3,14642.41,604.26,FALSE,4,0,9420,NA,74.38,chr14,75598171,75643315,TMED10
103805-008-001-020,NA,0.239925493292145,1,1.1,0.11,1718,1525.73,1413.96,265.45,FALSE,4,1,9420,NA,74.38,chr14,76127588,76421422,TTLL5
103805-008-001-020,NA,0.62498708694481,1,-0.48,-0.05,813,881.36,914.43,263.34,FALSE,4,0,9420,NA,74.38,chr14,76452095,76550416,IFT43
103805-008-001-020,NA,0.387190717661002,1,-0.84,-0.06,3013,2701.72,2811.06,590.52,FALSE,4,0,9420,NA,74.38,chr14,76618227,76680686,GPATCH2L
103805-008-001-020,NA,0.445784413879874,1,-0.86,-1.49,2,4.43,16.46,1.71,FALSE,4,0,9420,NA,74.38,chr14,77425980,77432145,LINC01629
103805-008-001-020,NA,0.97081538099743,1,0.07,0,492,527.33,526.92,71.02,FALSE,4,0,9420,NA,74.38,chr14,77787378,77797940,GSTZ1
103805-008-001-020,NA,0.230936020856696,1,-1.17,-0.12,1186,1017.32,1105.47,272.3,FALSE,4,0,9420,NA,74.38,chr14,77801363,77843437,TMED8
103805-008-001-020,NA,0.280763516812145,1,-1.04,-0.15,495,488.72,542.83,151.23,FALSE,4,0,9420,NA,74.38,chr14,80962820,81408082,CEP128
103805-008-001-020,NA,0.00641500507410447,1,2.57,0.7,61,94.84,57.93,63.93,FALSE,4,0,9420,NA,74.38,chr14,83108975,83173169,LINC02301
103805-008-001-020,NA,0.154650064966989,1,-1.42,-0.1,3480,3335.85,3566.67,544.14,FALSE,4,0,9420,NA,74.38,chr14,91923480,91976824,PPP4R3A
103805-008-001-020,NA,0.803002290354989,1,-0.24,-0.03,4125,3097.32,3158.14,208.76,FALSE,4,0,9420,NA,74.38,chr14,95552564,95624347,DICER1
103805-008-001-020,NA,1,1,-0.33,-0.12,0,0,0.1,1000,FALSE,4,0,9420,NA,74.38,chr14,101348222,101348315,MIR433
103805-008-001-020,NA,0.836247163482126,1,-0.38,-0.29,4,3.8,4.9,1000,FALSE,4,0,9420,NA,74.38,chr14,101396255,101396326,SNORD113-3
